price,quantity,seller_inflow,buyer_outflow
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.54,51.54,51.54
1.0,51.55,51.55,51.54
1.0,51.55,51.55,51.55
1.0,51.55,51.55,51.55
1.0,51.55,51.55,51.55
1.0,51.55,51.55,51.55
1.0,51.55,51.55,51.55
1.0,51.56,51.56,51.55
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.56,51.56,51.56
1.0,51.57,51.57,51.56
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.57,51.57,51.57
1.0,51.58,51.58,51.57
1.0,51.58,51.58,51.58
1.0,51.58,51.58,51.58
1.0,51.58,51.58,51.58
1.0,51.58,51.58,51.58
1.0,51.58,51.58,51.58
1.0,51.59,51.59,51.58
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.59,51.59,51.59
1.0,51.6,51.6,51.59
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.6,51.6,51.6
1.0,51.61,51.61,51.6
1.0,51.61,51.61,51.61
1.0,51.61,51.61,51.61
1.0,51.61,51.61,51.61
1.0,51.62,51.62,51.61
1.0,51.62,51.62,51.62
1.0,51.63,51.63,51.62
1.0,51.63,51.63,51.63
1.0,51.63,51.63,51.63
1.0,51.63,51.63,51.63
1.0,51.63,51.63,51.63
1.0,51.63,51.63,51.63
1.0,51.63,51.63,51.63
1.0,51.65,51.65,51.63
1.0,51.65,51.65,51.65
1.0,51.65,51.65,51.65
1.0,51.65,51.65,51.65
1.0,51.65,51.65,51.65
1.0,51.65,51.65,51.65
1.0,51.65,51.65,51.65
1.0,51.66,51.66,51.65
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.66,51.66,51.66
1.0,51.67,51.67,51.66
1.0,51.67,51.67,51.67
1.0,51.67,51.67,51.67
1.0,51.67,51.67,51.67
1.0,51.67,51.67,51.67
1.0,51.67,51.67,51.67
1.0,51.67,51.67,51.67
1.0,51.68,51.68,51.67
1.0,51.68,51.68,51.68
1.0,51.68,51.68,51.68
1.0,51.68,51.68,51.68
1.0,51.68,51.68,51.68
1.0,51.69,51.69,51.68
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.69,51.69,51.69
1.0,51.7,51.7,51.69
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.7,51.7,51.7
1.0,51.71,51.71,51.7
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.71,51.71,51.71
1.0,51.72,51.72,51.71
1.0,51.72,51.72,51.72
1.0,51.72,51.72,51.72
1.0,51.72,51.72,51.72
1.0,51.72,51.72,51.72
1.0,51.73,51.73,51.72
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.73,51.73,51.73
1.0,51.74,51.74,51.73
1.0,51.74,51.74,51.74
1.0,51.74,51.74,51.74
1.0,51.74,51.74,51.74
1.0,51.74,51.74,51.74
1.0,51.74,51.74,51.74
1.0,51.75,51.75,51.74
1.0,51.75,51.75,51.75
1.0,51.75,51.75,51.75
1.0,51.75,51.75,51.75
1.0,51.75,51.75,51.75
1.0,51.75,51.75,51.75
1.0,51.75,51.75,51.75
1.0,51.76,51.76,51.75
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.76,51.76,51.76
1.0,51.77,51.77,51.76
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.77,51.77,51.77
1.0,51.78,51.78,51.77
1.0,51.78,51.78,51.78
1.0,51.79,51.79,51.78
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.79,51.79,51.79
1.0,51.81,51.81,51.79
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.81,51.81,51.81
1.0,51.82,51.82,51.81
1.0,51.82,51.82,51.82
1.0,51.83,51.83,51.82
1.0,51.83,51.83,51.83
1.0,51.83,51.83,51.83
1.0,51.84,51.84,51.83
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.84,51.84,51.84
1.0,51.85,51.85,51.84
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.85,51.85,51.85
1.0,51.86,51.86,51.85
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.86,51.86,51.86
1.0,51.87,51.87,51.86
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.87,51.87,51.87
1.0,51.88,51.88,51.87
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.88,51.88,51.88
1.0,51.89,51.89,51.88
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.89,51.89,51.89
1.0,51.9,51.9,51.89
1.0,51.9,51.9,51.9
1.0,51.9,51.9,51.9
1.0,51.9,51.9,51.9
1.0,51.9,51.9,51.9
1.0,51.9,51.9,51.9
1.0,51.91,51.91,51.9
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.91,51.91,51.91
1.0,51.92,51.92,51.91
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.92,51.92,51.92
1.0,51.93,51.93,51.92
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.93,51.93,51.93
1.0,51.94,51.94,51.93
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.94,51.94,51.94
1.0,51.95,51.95,51.94
1.0,51.95,51.95,51.95
1.0,51.95,51.95,51.95
1.0,51.95,51.95,51.95
1.0,51.96,51.96,51.95
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.96,51.96,51.96
1.0,51.97,51.97,51.96
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.97,51.97,51.97
1.0,51.98,51.98,51.97
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,51.98,51.98,51.98
1.0,52.0,52.0,51.98
1.0,52.0,52.0,52.0
1.0,52.0,52.0,52.0
1.0,52.0,52.0,52.0
1.0,52.01,52.01,52.0
1.0,52.01,52.01,52.01
1.0,52.01,52.01,52.01
1.0,52.01,52.01,52.01
1.0,52.01,52.01,52.01
1.0,52.01,52.01,52.01
1.0,52.01,52.01,52.01
1.0,52.02,52.02,52.01
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.02,52.02,52.02
1.0,52.03,52.03,52.02
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.03,52.03,52.03
1.0,52.04,52.04,52.03
1.0,52.04,52.04,52.04
1.0,52.05,52.05,52.04
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.05,52.05,52.05
1.0,52.06,52.06,52.05
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.06,52.06,52.06
1.0,52.07,52.07,52.06
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.07,52.07,52.07
1.0,52.08,52.08,52.07
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.08,52.08,52.08
1.0,52.09,52.09,52.08
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.09,52.09,52.09
1.0,52.1,52.1,52.09
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
