price,quantity,seller_inflow,buyer_outflow
19.54,4.810198774744578,4.810198774744578,4.810198774744578
19.54,4.810708435174291,4.810708435174291,4.810708435174291
19.54,4.810708435174291,4.810708435174291,4.810708435174291
19.54,4.811218069128827,4.811218069128827,4.811218069128827
19.54,4.8117276766123105,4.8117276766123105,4.8117276766123105
19.56,4.8117276766123105,4.8117276766123105,4.8117276766123105
19.56,4.812237257628864,4.812237257628864,4.812237257628864
19.56,4.812746812182612,4.812746812182612,4.812746812182612
19.56,4.812746812182612,4.812746812182612,4.812746812182612
19.56,4.813256340277675,4.813256340277675,4.813256340277675
19.56,4.813256340277675,4.813256340277675,4.813256340277675
19.56,4.813765841918178,4.813765841918178,4.813765841918178
19.56,4.814275317108237,4.814275317108237,4.814275317108237
19.56,4.814275317108237,4.814275317108237,4.814275317108237
19.56,4.814784765851975,4.814784765851975,4.814784765851975
19.56,4.815294188153507,4.815294188153507,4.815294188153507
19.56,4.815294188153507,4.815294188153507,4.815294188153507
19.56,4.815803584016949,4.815803584016949,4.815803584016949
19.56,4.815803584016949,4.815803584016949,4.815803584016949
19.56,4.81631295344642,4.81631295344642,4.81631295344642
19.56,4.816822296446036,4.816822296446036,4.816822296446036
19.56,4.816822296446036,4.816822296446036,4.816822296446036
19.56,4.817331613019904,4.817331613019904,4.817331613019904
19.56,4.817840903172144,4.817840903172144,4.817840903172144
19.56,4.817840903172144,4.817840903172144,4.817840903172144
19.56,4.818350166906862,4.818350166906862,4.818350166906862
19.56,4.818350166906862,4.818350166906862,4.818350166906862
19.56,4.818859404228171,4.818859404228171,4.818859404228171
19.56,4.819368615140181,4.819368615140181,4.819368615140181
19.56,4.819368615140181,4.819368615140181,4.819368615140181
19.57,4.819877799646999,4.819877799646999,4.819877799646999
19.57,4.819877799646999,4.819877799646999,4.819877799646999
19.57,4.820386957752733,4.820386957752733,4.820386957752733
19.57,4.82089608946149,4.82089608946149,4.82089608946149
19.57,4.82089608946149,4.82089608946149,4.82089608946149
19.57,4.821405194777375,4.821405194777375,4.821405194777375
19.57,4.821405194777375,4.821405194777375,4.821405194777375
19.57,4.82191427370449,4.82191427370449,4.82191427370449
19.57,4.822423326246939,4.822423326246939,4.822423326246939
19.57,4.822423326246939,4.822423326246939,4.822423326246939
19.57,4.8229323524088255,4.8229323524088255,4.8229323524088255
19.57,4.8229323524088255,4.8229323524088255,4.8229323524088255
19.57,4.82344135219425,4.82344135219425,4.82344135219425
19.57,4.823950325607312,4.823950325607312,4.823950325607312
19.57,4.823950325607312,4.823950325607312,4.823950325607312
19.57,4.824459272652108,4.824459272652108,4.824459272652108
19.57,4.82496819333274,4.82496819333274,4.82496819333274
19.57,4.82496819333274,4.82496819333274,4.82496819333274
19.57,4.825477087653301,4.825477087653301,4.825477087653301
19.57,4.825477087653301,4.825477087653301,4.825477087653301
19.57,4.825985955617888,4.825985955617888,4.825985955617888
19.57,4.826494797230598,4.826494797230598,4.826494797230598
19.57,4.826494797230598,4.826494797230598,4.826494797230598
19.57,4.8270036124955205,4.8270036124955205,4.8270036124955205
19.57,4.8270036124955205,4.8270036124955205,4.8270036124955205
19.57,4.827512401416749,4.827512401416749,4.827512401416749
19.57,4.828021163998377,4.828021163998377,4.828021163998377
19.57,4.828021163998377,4.828021163998377,4.828021163998377
19.57,4.828529900244492,4.828529900244492,4.828529900244492
19.59,4.828529900244492,4.828529900244492,4.828529900244492
19.59,4.829038610159184,4.829038610159184,4.829038610159184
19.6,4.829547293746543,4.829547293746543,4.829547293746543
19.6,4.829547293746543,4.829547293746543,4.829547293746543
19.6,4.830055951010655,4.830055951010655,4.830055951010655
19.6,4.830055951010655,4.830055951010655,4.830055951010655
19.6,4.830564581955606,4.830564581955606,4.830564581955606
19.6,4.830564581955606,4.830564581955606,4.830564581955606
19.61,4.831073186585481,4.831073186585481,4.831073186585481
19.61,4.831073186585481,4.831073186585481,4.831073186585481
19.61,4.831581764904364,4.831581764904364,4.831581764904364
19.62,4.831581764904364,4.831581764904364,4.831581764904364
19.62,4.832090316916338,4.832090316916338,4.832090316916338
19.62,4.832090316916338,4.832090316916338,4.832090316916338
19.62,4.832598842625483,4.832598842625483,4.832598842625483
19.62,4.833107342035884,4.833107342035884,4.833107342035884
19.62,4.833107342035884,4.833107342035884,4.833107342035884
19.62,4.833615815151617,4.833615815151617,4.833615815151617
19.62,4.833615815151617,4.833615815151617,4.833615815151617
19.62,4.834124261976761,4.834124261976761,4.834124261976761
19.62,4.834124261976761,4.834124261976761,4.834124261976761
19.62,4.834632682515398,4.834632682515398,4.834632682515398
19.62,4.834632682515398,4.834632682515398,4.834632682515398
19.62,4.835141076771599,4.835141076771599,4.835141076771599
19.62,4.835141076771599,4.835141076771599,4.835141076771599
19.62,4.835649444749441,4.835649444749441,4.835649444749441
19.62,4.835649444749441,4.835649444749441,4.835649444749441
19.62,4.8361577864530005,4.8361577864530005,4.8361577864530005
19.62,4.836666101886351,4.836666101886351,4.836666101886351
19.62,4.836666101886351,4.836666101886351,4.836666101886351
19.62,4.83717439105356,4.83717439105356,4.83717439105356
19.62,4.83717439105356,4.83717439105356,4.83717439105356
19.62,4.837682653958705,4.837682653958705,4.837682653958705
19.63,4.837682653958705,4.837682653958705,4.837682653958705
19.63,4.838190890605855,4.838190890605855,4.838190890605855
19.63,4.838190890605855,4.838190890605855,4.838190890605855
19.63,4.838699100999074,4.838699100999074,4.838699100999074
19.63,4.838699100999074,4.838699100999074,4.838699100999074
19.63,4.839207285142438,4.839207285142438,4.839207285142438
19.63,4.839207285142438,4.839207285142438,4.839207285142438
19.63,4.8397154430400064,4.8397154430400064,4.8397154430400064
19.63,4.8397154430400064,4.8397154430400064,4.8397154430400064
19.63,4.840223574695852,4.840223574695852,4.840223574695852
19.63,4.840223574695852,4.840223574695852,4.840223574695852
19.63,4.840731680114036,4.840731680114036,4.840731680114036
19.63,4.840731680114036,4.840731680114036,4.840731680114036
19.63,4.841239759298622,4.841239759298622,4.841239759298622
19.63,4.841239759298622,4.841239759298622,4.841239759298622
19.63,4.841747812253676,4.841747812253676,4.841747812253676
19.63,4.842255838983256,4.842255838983256,4.842255838983256
19.63,4.842255838983256,4.842255838983256,4.842255838983256
19.64,4.842763839491425,4.842763839491425,4.842763839491425
19.64,4.842763839491425,4.842763839491425,4.842763839491425
19.64,4.843271813782245,4.843271813782245,4.843271813782245
19.64,4.843271813782245,4.843271813782245,4.843271813782245
19.64,4.843779761859771,4.843779761859771,4.843779761859771
19.64,4.843779761859771,4.843779761859771,4.843779761859771
19.64,4.84428768372806,4.84428768372806,4.84428768372806
19.64,4.84428768372806,4.84428768372806,4.84428768372806
19.64,4.8447955793911746,4.8447955793911746,4.8447955793911746
19.64,4.8447955793911746,4.8447955793911746,4.8447955793911746
19.64,4.845303448853164,4.845303448853164,4.845303448853164
19.64,4.845303448853164,4.845303448853164,4.845303448853164
19.64,4.845811292118086,4.845811292118086,4.845811292118086
19.64,4.845811292118086,4.845811292118086,4.845811292118086
19.65,4.8463191091899915,4.8463191091899915,4.8463191091899915
19.65,4.8463191091899915,4.8463191091899915,4.8463191091899915
19.65,4.846826900072937,4.846826900072937,4.846826900072937
19.65,4.846826900072937,4.846826900072937,4.846826900072937
19.65,4.847334664770971,4.847334664770971,4.847334664770971
19.65,4.847334664770971,4.847334664770971,4.847334664770971
19.65,4.847842403288144,4.847842403288144,4.847842403288144
19.65,4.847842403288144,4.847842403288144,4.847842403288144
19.65,4.848350115628506,4.848350115628506,4.848350115628506
19.65,4.848350115628506,4.848350115628506,4.848350115628506
19.65,4.848857801796104,4.848857801796104,4.848857801796104
19.65,4.848857801796104,4.848857801796104,4.848857801796104
19.66,4.849365461794989,4.849365461794989,4.849365461794989
19.66,4.849365461794989,4.849365461794989,4.849365461794989
19.66,4.849365461794989,4.849365461794989,4.849365461794989
19.66,4.849873095629201,4.849873095629201,4.849873095629201
19.66,4.849873095629201,4.849873095629201,4.849873095629201
19.66,4.8503807033027915,4.8503807033027915,4.8503807033027915
19.66,4.8503807033027915,4.8503807033027915,4.8503807033027915
19.66,4.850888284819801,4.850888284819801,4.850888284819801
19.66,4.850888284819801,4.850888284819801,4.850888284819801
19.66,4.8513958401842725,4.8513958401842725,4.8513958401842725
19.66,4.8513958401842725,4.8513958401842725,4.8513958401842725
19.66,4.851903369400251,4.851903369400251,4.851903369400251
19.66,4.851903369400251,4.851903369400251,4.851903369400251
19.66,4.852410872471772,4.852410872471772,4.852410872471772
19.66,4.852410872471772,4.852410872471772,4.852410872471772
19.66,4.852918349402881,4.852918349402881,4.852918349402881
19.66,4.852918349402881,4.852918349402881,4.852918349402881
19.66,4.8534258001976145,4.8534258001976145,4.8534258001976145
19.66,4.8534258001976145,4.8534258001976145,4.8534258001976145
19.66,4.853933224860009,4.853933224860009,4.853933224860009
19.66,4.853933224860009,4.853933224860009,4.853933224860009
19.66,4.854440623394105,4.854440623394105,4.854440623394105
19.66,4.854440623394105,4.854440623394105,4.854440623394105
19.66,4.854947995803936,4.854947995803936,4.854947995803936
19.66,4.854947995803936,4.854947995803936,4.854947995803936
19.66,4.855455342093535,4.855455342093535,4.855455342093535
19.66,4.855455342093535,4.855455342093535,4.855455342093535
19.66,4.855455342093535,4.855455342093535,4.855455342093535
19.66,4.855962662266938,4.855962662266938,4.855962662266938
19.66,4.855962662266938,4.855962662266938,4.855962662266938
19.66,4.856469956328178,4.856469956328178,4.856469956328178
19.66,4.856469956328178,4.856469956328178,4.856469956328178
19.66,4.856977224281286,4.856977224281286,4.856977224281286
19.66,4.856977224281286,4.856977224281286,4.856977224281286
19.66,4.857484466130291,4.857484466130291,4.857484466130291
19.67,4.857484466130291,4.857484466130291,4.857484466130291
19.67,4.857991681879225,4.857991681879225,4.857991681879225
19.67,4.857991681879225,4.857991681879225,4.857991681879225
19.67,4.858498871532115,4.858498871532115,4.858498871532115
19.67,4.858498871532115,4.858498871532115,4.858498871532115
19.67,4.859006035092991,4.859006035092991,4.859006035092991
19.67,4.859006035092991,4.859006035092991,4.859006035092991
19.67,4.859513172565874,4.859513172565874,4.859513172565874
19.67,4.859513172565874,4.859513172565874,4.859513172565874
19.67,4.859513172565874,4.859513172565874,4.859513172565874
19.67,4.860020283954794,4.860020283954794,4.860020283954794
19.67,4.860020283954794,4.860020283954794,4.860020283954794
19.67,4.860527369263776,4.860527369263776,4.860527369263776
19.67,4.860527369263776,4.860527369263776,4.860527369263776
19.67,4.86103442849684,4.86103442849684,4.86103442849684
19.67,4.86103442849684,4.86103442849684,4.86103442849684
19.67,4.86154146165801,4.86154146165801,4.86154146165801
19.67,4.86154146165801,4.86154146165801,4.86154146165801
19.67,4.862048468751308,4.862048468751308,4.862048468751308
19.67,4.862048468751308,4.862048468751308,4.862048468751308
19.67,4.862555449780752,4.862555449780752,4.862555449780752
19.67,4.862555449780752,4.862555449780752,4.862555449780752
19.67,4.863062404750362,4.863062404750362,4.863062404750362
19.67,4.863062404750362,4.863062404750362,4.863062404750362
19.67,4.863062404750362,4.863062404750362,4.863062404750362
19.67,4.863569333664158,4.863569333664158,4.863569333664158
19.68,4.863569333664158,4.863569333664158,4.863569333664158
19.68,4.864076236526156,4.864076236526156,4.864076236526156
19.68,4.864076236526156,4.864076236526156,4.864076236526156
19.68,4.864583113340371,4.864583113340371,4.864583113340371
19.68,4.864583113340371,4.864583113340371,4.864583113340371
19.68,4.865089964110819,4.865089964110819,4.865089964110819
19.68,4.865089964110819,4.865089964110819,4.865089964110819
19.68,4.865089964110819,4.865089964110819,4.865089964110819
19.68,4.865596788841515,4.865596788841515,4.865596788841515
19.68,4.865596788841515,4.865596788841515,4.865596788841515
19.68,4.86610358753647,4.86610358753647,4.86610358753647
19.68,4.86610358753647,4.86610358753647,4.86610358753647
19.68,4.866610360199697,4.866610360199697,4.866610360199697
19.68,4.866610360199697,4.866610360199697,4.866610360199697
19.68,4.867117106835208,4.867117106835208,4.867117106835208
19.68,4.867117106835208,4.867117106835208,4.867117106835208
19.68,4.8676238274470105,4.8676238274470105,4.8676238274470105
19.68,4.8676238274470105,4.8676238274470105,4.8676238274470105
19.68,4.8676238274470105,4.8676238274470105,4.8676238274470105
19.68,4.868130522039117,4.868130522039117,4.868130522039117
19.68,4.868130522039117,4.868130522039117,4.868130522039117
19.68,4.86863719061553,4.86863719061553,4.86863719061553
19.69,4.86863719061553,4.86863719061553,4.86863719061553
19.69,4.869143833180262,4.869143833180262,4.869143833180262
19.7,4.869143833180262,4.869143833180262,4.869143833180262
19.7,4.869650449737316,4.869650449737316,4.869650449737316
19.7,4.869650449737316,4.869650449737316,4.869650449737316
19.7,4.869650449737316,4.869650449737316,4.869650449737316
19.7,4.870157040290696,4.870157040290696,4.870157040290696
19.7,4.870157040290696,4.870157040290696,4.870157040290696
19.7,4.870663604844408,4.870663604844408,4.870663604844408
19.7,4.870663604844408,4.870663604844408,4.870663604844408
19.7,4.870663604844408,4.870663604844408,4.870663604844408
19.7,4.871170143402452,4.871170143402452,4.871170143402452
19.7,4.871170143402452,4.871170143402452,4.871170143402452
19.7,4.871676655968834,4.871676655968834,4.871676655968834
19.7,4.871676655968834,4.871676655968834,4.871676655968834
19.7,4.872183142547549,4.872183142547549,4.872183142547549
19.7,4.872183142547549,4.872183142547549,4.872183142547549
19.7,4.872183142547549,4.872183142547549,4.872183142547549
19.7,4.8726896031426,4.8726896031426,4.8726896031426
19.7,4.8726896031426,4.8726896031426,4.8726896031426
19.71,4.873196037757987,4.873196037757987,4.873196037757987
19.71,4.873196037757987,4.873196037757987,4.873196037757987
19.71,4.873196037757987,4.873196037757987,4.873196037757987
19.71,4.873702446397704,4.873702446397704,4.873702446397704
19.71,4.873702446397704,4.873702446397704,4.873702446397704
19.71,4.874208829065749,4.874208829065749,4.874208829065749
19.71,4.874208829065749,4.874208829065749,4.874208829065749
19.71,4.874715185766119,4.874715185766119,4.874715185766119
19.71,4.874715185766119,4.874715185766119,4.874715185766119
19.71,4.874715185766119,4.874715185766119,4.874715185766119
19.71,4.8752215165028066,4.8752215165028066,4.8752215165028066
19.71,4.8752215165028066,4.8752215165028066,4.8752215165028066
19.71,4.875727821279806,4.875727821279806,4.875727821279806
19.71,4.875727821279806,4.875727821279806,4.875727821279806
19.71,4.875727821279806,4.875727821279806,4.875727821279806
19.71,4.876234100101112,4.876234100101112,4.876234100101112
19.71,4.876234100101112,4.876234100101112,4.876234100101112
19.71,4.87674035297071,4.87674035297071,4.87674035297071
19.71,4.87674035297071,4.87674035297071,4.87674035297071
19.71,4.87674035297071,4.87674035297071,4.87674035297071
19.71,4.8772465798925975,4.8772465798925975,4.8772465798925975
19.71,4.8772465798925975,4.8772465798925975,4.8772465798925975
19.71,4.8777527808707575,4.8777527808707575,4.8777527808707575
19.71,4.8777527808707575,4.8777527808707575,4.8777527808707575
19.72,4.8777527808707575,4.8777527808707575,4.8777527808707575
19.72,4.878258955909184,4.878258955909184,4.878258955909184
19.72,4.878258955909184,4.878258955909184,4.878258955909184
19.72,4.87876510501186,4.87876510501186,4.87876510501186
19.72,4.87876510501186,4.87876510501186,4.87876510501186
19.72,4.87876510501186,4.87876510501186,4.87876510501186
19.72,4.879271228182775,4.879271228182775,4.879271228182775
19.72,4.879271228182775,4.879271228182775,4.879271228182775
19.72,4.879777325425913,4.879777325425913,4.879777325425913
19.72,4.879777325425913,4.879777325425913,4.879777325425913
19.72,4.879777325425913,4.879777325425913,4.879777325425913
19.72,4.8802833967452575,4.8802833967452575,4.8802833967452575
19.72,4.8802833967452575,4.8802833967452575,4.8802833967452575
19.72,4.880789442144792,4.880789442144792,4.880789442144792
19.72,4.880789442144792,4.880789442144792,4.880789442144792
19.72,4.880789442144792,4.880789442144792,4.880789442144792
19.72,4.8812954616285005,4.8812954616285005,4.8812954616285005
19.72,4.8812954616285005,4.8812954616285005,4.8812954616285005
19.72,4.881801455200362,4.881801455200362,4.881801455200362
19.72,4.881801455200362,4.881801455200362,4.881801455200362
19.72,4.881801455200362,4.881801455200362,4.881801455200362
19.72,4.882307422864358,4.882307422864358,4.882307422864358
19.72,4.882307422864358,4.882307422864358,4.882307422864358
19.72,4.882813364624468,4.882813364624468,4.882813364624468
19.72,4.882813364624468,4.882813364624468,4.882813364624468
19.72,4.882813364624468,4.882813364624468,4.882813364624468
19.72,4.88331928048467,4.88331928048467,4.88331928048467
19.72,4.88331928048467,4.88331928048467,4.88331928048467
19.72,4.88331928048467,4.88331928048467,4.88331928048467
19.72,4.883825170448938,4.883825170448938,4.883825170448938
19.72,4.883825170448938,4.883825170448938,4.883825170448938
19.72,4.884331034521255,4.884331034521255,4.884331034521255
19.72,4.884331034521255,4.884331034521255,4.884331034521255
19.72,4.884331034521255,4.884331034521255,4.884331034521255
19.72,4.884836872705588,4.884836872705588,4.884836872705588
19.72,4.884836872705588,4.884836872705588,4.884836872705588
19.72,4.8853426850059165,4.8853426850059165,4.8853426850059165
19.73,4.8853426850059165,4.8853426850059165,4.8853426850059165
19.73,4.8853426850059165,4.8853426850059165,4.8853426850059165
19.73,4.885848471426213,4.885848471426213,4.885848471426213
19.73,4.885848471426213,4.885848471426213,4.885848471426213
19.73,4.886354231970449,4.886354231970449,4.886354231970449
19.73,4.886354231970449,4.886354231970449,4.886354231970449
19.73,4.886354231970449,4.886354231970449,4.886354231970449
19.73,4.886859966642595,4.886859966642595,4.886859966642595
19.73,4.886859966642595,4.886859966642595,4.886859966642595
19.73,4.886859966642595,4.886859966642595,4.886859966642595
19.73,4.88736567544662,4.88736567544662,4.88736567544662
19.73,4.88736567544662,4.88736567544662,4.88736567544662
19.73,4.887871358386496,4.887871358386496,4.887871358386496
19.74,4.887871358386496,4.887871358386496,4.887871358386496
19.74,4.887871358386496,4.887871358386496,4.887871358386496
19.74,4.8883770154661885,4.8883770154661885,4.8883770154661885
19.74,4.8883770154661885,4.8883770154661885,4.8883770154661885
19.74,4.8883770154661885,4.8883770154661885,4.8883770154661885
19.74,4.888882646689666,4.888882646689666,4.888882646689666
19.74,4.888882646689666,4.888882646689666,4.888882646689666
19.74,4.888882646689666,4.888882646689666,4.888882646689666
19.74,4.889388252060893,4.889388252060893,4.889388252060893
19.74,4.889388252060893,4.889388252060893,4.889388252060893
19.74,4.889893831583835,4.889893831583835,4.889893831583835
19.74,4.889893831583835,4.889893831583835,4.889893831583835
19.74,4.889893831583835,4.889893831583835,4.889893831583835
19.75,4.890399385262457,4.890399385262457,4.890399385262457
19.75,4.890399385262457,4.890399385262457,4.890399385262457
19.75,4.890399385262457,4.890399385262457,4.890399385262457
19.75,4.890904913100721,4.890904913100721,4.890904913100721
19.75,4.890904913100721,4.890904913100721,4.890904913100721
19.75,4.890904913100721,4.890904913100721,4.890904913100721
19.75,4.891410415102591,4.891410415102591,4.891410415102591
19.75,4.891410415102591,4.891410415102591,4.891410415102591
19.75,4.891410415102591,4.891410415102591,4.891410415102591
19.75,4.891915891272024,4.891915891272024,4.891915891272024
19.75,4.891915891272024,4.891915891272024,4.891915891272024
19.75,4.892421341612982,4.892421341612982,4.892421341612982
19.75,4.892421341612982,4.892421341612982,4.892421341612982
19.75,4.892421341612982,4.892421341612982,4.892421341612982
19.75,4.892926766129426,4.892926766129426,4.892926766129426
19.75,4.892926766129426,4.892926766129426,4.892926766129426
19.75,4.892926766129426,4.892926766129426,4.892926766129426
19.75,4.89343216482531,4.89343216482531,4.89343216482531
19.75,4.89343216482531,4.89343216482531,4.89343216482531
19.75,4.89343216482531,4.89343216482531,4.89343216482531
19.75,4.893937537704591,4.893937537704591,4.893937537704591
19.75,4.893937537704591,4.893937537704591,4.893937537704591
19.75,4.893937537704591,4.893937537704591,4.893937537704591
19.75,4.8944428847712285,4.8944428847712285,4.8944428847712285
19.75,4.8944428847712285,4.8944428847712285,4.8944428847712285
19.75,4.8944428847712285,4.8944428847712285,4.8944428847712285
19.75,4.894948206029175,4.894948206029175,4.894948206029175
19.75,4.894948206029175,4.894948206029175,4.894948206029175
19.76,4.895453501482386,4.895453501482386,4.895453501482386
19.76,4.895453501482386,4.895453501482386,4.895453501482386
19.76,4.895453501482386,4.895453501482386,4.895453501482386
19.76,4.895958771134811,4.895958771134811,4.895958771134811
19.76,4.895958771134811,4.895958771134811,4.895958771134811
19.76,4.895958771134811,4.895958771134811,4.895958771134811
19.76,4.896464014990405,4.896464014990405,4.896464014990405
19.76,4.896464014990405,4.896464014990405,4.896464014990405
19.76,4.896464014990405,4.896464014990405,4.896464014990405
19.76,4.896969233053117,4.896969233053117,4.896969233053117
19.76,4.896969233053117,4.896969233053117,4.896969233053117
19.76,4.896969233053117,4.896969233053117,4.896969233053117
19.76,4.897474425326898,4.897474425326898,4.897474425326898
19.76,4.897474425326898,4.897474425326898,4.897474425326898
19.76,4.897474425326898,4.897474425326898,4.897474425326898
19.76,4.8979795918156945,4.8979795918156945,4.8979795918156945
19.76,4.8979795918156945,4.8979795918156945,4.8979795918156945
19.76,4.8979795918156945,4.8979795918156945,4.8979795918156945
19.76,4.898484732523459,4.898484732523459,4.898484732523459
19.76,4.898484732523459,4.898484732523459,4.898484732523459
19.76,4.898484732523459,4.898484732523459,4.898484732523459
19.76,4.898989847454132,4.898989847454132,4.898989847454132
19.76,4.898989847454132,4.898989847454132,4.898989847454132
19.76,4.898989847454132,4.898989847454132,4.898989847454132
19.76,4.899494936611665,4.899494936611665,4.899494936611665
19.76,4.899494936611665,4.899494936611665,4.899494936611665
19.77,4.899494936611665,4.899494936611665,4.899494936611665
19.77,4.9,4.9,4.9
19.77,4.9,4.9,4.9
19.77,4.9,4.9,4.9
19.77,4.9005050376230805,4.9005050376230805,4.9005050376230805
19.77,4.9005050376230805,4.9005050376230805,4.9005050376230805
19.77,4.9005050376230805,4.9005050376230805,4.9005050376230805
19.77,4.901010049484851,4.901010049484851,4.901010049484851
19.77,4.901010049484851,4.901010049484851,4.901010049484851
19.77,4.901010049484851,4.901010049484851,4.901010049484851
19.77,4.9015150355892505,4.9015150355892505,4.9015150355892505
19.77,4.9015150355892505,4.9015150355892505,4.9015150355892505
19.77,4.9015150355892505,4.9015150355892505,4.9015150355892505
19.77,4.9015150355892505,4.9015150355892505,4.9015150355892505
19.77,4.902019995940222,4.902019995940222,4.902019995940222
19.77,4.902019995940222,4.902019995940222,4.902019995940222
19.77,4.902019995940222,4.902019995940222,4.902019995940222
19.77,4.902524930541706,4.902524930541706,4.902524930541706
19.77,4.902524930541706,4.902524930541706,4.902524930541706
19.77,4.902524930541706,4.902524930541706,4.902524930541706
19.77,4.903029839397638,4.903029839397638,4.903029839397638
19.77,4.903029839397638,4.903029839397638,4.903029839397638
19.77,4.903029839397638,4.903029839397638,4.903029839397638
19.77,4.903534722511958,4.903534722511958,4.903534722511958
19.77,4.903534722511958,4.903534722511958,4.903534722511958
19.77,4.903534722511958,4.903534722511958,4.903534722511958
19.77,4.904039579888602,4.904039579888602,4.904039579888602
19.77,4.904039579888602,4.904039579888602,4.904039579888602
19.77,4.904039579888602,4.904039579888602,4.904039579888602
19.77,4.904544411531507,4.904544411531507,4.904544411531507
19.77,4.904544411531507,4.904544411531507,4.904544411531507
19.78,4.904544411531507,4.904544411531507,4.904544411531507
19.78,4.905049217444606,4.905049217444606,4.905049217444606
19.78,4.905049217444606,4.905049217444606,4.905049217444606
19.78,4.905049217444606,4.905049217444606,4.905049217444606
19.78,4.905553997631834,4.905553997631834,4.905553997631834
19.78,4.905553997631834,4.905553997631834,4.905553997631834
19.78,4.905553997631834,4.905553997631834,4.905553997631834
19.78,4.905553997631834,4.905553997631834,4.905553997631834
19.78,4.906058752097122,4.906058752097122,4.906058752097122
19.78,4.906058752097122,4.906058752097122,4.906058752097122
19.78,4.906058752097122,4.906058752097122,4.906058752097122
19.78,4.9065634808444045,4.9065634808444045,4.9065634808444045
19.78,4.9065634808444045,4.9065634808444045,4.9065634808444045
19.78,4.9065634808444045,4.9065634808444045,4.9065634808444045
19.78,4.907068183877611,4.907068183877611,4.907068183877611
19.78,4.907068183877611,4.907068183877611,4.907068183877611
19.78,4.907068183877611,4.907068183877611,4.907068183877611
19.78,4.907572861200668,4.907572861200668,4.907572861200668
19.78,4.907572861200668,4.907572861200668,4.907572861200668
19.78,4.907572861200668,4.907572861200668,4.907572861200668
19.78,4.907572861200668,4.907572861200668,4.907572861200668
19.78,4.90807751281751,4.90807751281751,4.90807751281751
19.78,4.90807751281751,4.90807751281751,4.90807751281751
19.78,4.90807751281751,4.90807751281751,4.90807751281751
19.78,4.90858213873206,4.90858213873206,4.90858213873206
19.78,4.90858213873206,4.90858213873206,4.90858213873206
19.78,4.90858213873206,4.90858213873206,4.90858213873206
19.78,4.909086738948247,4.909086738948247,4.909086738948247
19.78,4.909086738948247,4.909086738948247,4.909086738948247
19.78,4.909086738948247,4.909086738948247,4.909086738948247
19.78,4.9095913134699956,4.9095913134699956,4.9095913134699956
19.78,4.9095913134699956,4.9095913134699956,4.9095913134699956
19.78,4.9095913134699956,4.9095913134699956,4.9095913134699956
19.78,4.910095862301231,4.910095862301231,4.910095862301231
19.78,4.910095862301231,4.910095862301231,4.910095862301231
19.78,4.910095862301231,4.910095862301231,4.910095862301231
19.78,4.910095862301231,4.910095862301231,4.910095862301231
19.78,4.910600385445878,4.910600385445878,4.910600385445878
19.78,4.910600385445878,4.910600385445878,4.910600385445878
19.79,4.910600385445878,4.910600385445878,4.910600385445878
19.79,4.911104882907859,4.911104882907859,4.911104882907859
19.79,4.911104882907859,4.911104882907859,4.911104882907859
19.79,4.911104882907859,4.911104882907859,4.911104882907859
19.79,4.911609354691093,4.911609354691093,4.911609354691093
19.79,4.911609354691093,4.911609354691093,4.911609354691093
19.79,4.911609354691093,4.911609354691093,4.911609354691093
19.79,4.911609354691093,4.911609354691093,4.911609354691093
19.8,4.912113800799505,4.912113800799505,4.912113800799505
19.8,4.912113800799505,4.912113800799505,4.912113800799505
19.8,4.912113800799505,4.912113800799505,4.912113800799505
19.8,4.912618221237011,4.912618221237011,4.912618221237011
19.8,4.912618221237011,4.912618221237011,4.912618221237011
19.8,4.912618221237011,4.912618221237011,4.912618221237011
19.8,4.912618221237011,4.912618221237011,4.912618221237011
19.8,4.913122616007531,4.913122616007531,4.913122616007531
19.8,4.913122616007531,4.913122616007531,4.913122616007531
19.8,4.913122616007531,4.913122616007531,4.913122616007531
19.8,4.913626985114984,4.913626985114984,4.913626985114984
19.81,4.913626985114984,4.913626985114984,4.913626985114984
19.81,4.913626985114984,4.913626985114984,4.913626985114984
19.81,4.913626985114984,4.913626985114984,4.913626985114984
19.81,4.914131328563284,4.914131328563284,4.914131328563284
19.81,4.914131328563284,4.914131328563284,4.914131328563284
19.81,4.914131328563284,4.914131328563284,4.914131328563284
19.81,4.914131328563284,4.914131328563284,4.914131328563284
19.81,4.91463564635635,4.91463564635635,4.91463564635635
19.81,4.91463564635635,4.91463564635635,4.91463564635635
19.81,4.91463564635635,4.91463564635635,4.91463564635635
19.81,4.91463564635635,4.91463564635635,4.91463564635635
19.81,4.915139938498095,4.915139938498095,4.915139938498095
19.81,4.915139938498095,4.915139938498095,4.915139938498095
19.81,4.915139938498095,4.915139938498095,4.915139938498095
19.81,4.915644204992432,4.915644204992432,4.915644204992432
19.81,4.915644204992432,4.915644204992432,4.915644204992432
19.81,4.915644204992432,4.915644204992432,4.915644204992432
19.81,4.915644204992432,4.915644204992432,4.915644204992432
19.81,4.916148445843275,4.916148445843275,4.916148445843275
19.81,4.916148445843275,4.916148445843275,4.916148445843275
19.81,4.916148445843275,4.916148445843275,4.916148445843275
19.81,4.916148445843275,4.916148445843275,4.916148445843275
19.81,4.9166526610545365,4.9166526610545365,4.9166526610545365
19.81,4.9166526610545365,4.9166526610545365,4.9166526610545365
19.81,4.9166526610545365,4.9166526610545365,4.9166526610545365
